x5(t),k10,x7(t),k9,k7,k6,k5,x6(t),x4(t),k8
0.7671240232541457,0.46059756595273454,0.4984818193849809,0.9999999990031269,0.12932058086897344,0.40102451612159423,0.4224667108049609,0.2581023135031413,0.4391886998406383,2.7400574316192675e-10
